id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
f_matias_woloski_auth0,Matias Woloski,668,-1239.2818603515625,-813.1827392578125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0005743734458554544
f_mariano_garcia_valino_axenya,Mariano Garcia Valino,669,-1892.6949462890625,-1362.281982421875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_esteban_rubin_axenya,Esteban Rubin,670,-1907.4078369140625,-1338.50537109375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_renato_de_giorgi_axenya,Renato De Giorgi,671,-1927.0009765625,-1352.3790283203125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_lucas_czentner_ayuvant,Lucas Czentner,672,190.68106079101562,-583.13232421875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_mateo_albarracin_duque_bacu,Mateo Albarracin Duque,673,-396.67822265625,-964.5220947265625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_juan_osuna_bacu,Juan Osuna,674,-366.5558166503906,-955.03955078125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_raphael_dyxklay_barte,Raphael Dyxklay,675,-1873.429931640625,-1263.0706787109375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_caetano_lacerda_barte,Caetano Lacerda,676,-1850.795654296875,-1272.8343505859375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_alan_lojk_bekeu,Alan Lojk,677,-1274.390869140625,-11.207087516784668,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_alejandra_lojk_bekeu,Alejandra Lojk,678,-1270.7869873046875,12.442017555236816,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_eduardo_della_maggiora_betterfly,Eduardo Della Maggiora,679,-2157.95703125,-989.6334838867188,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_cristobal_della_maggiora_betterfly,Cristobal Della Maggiora,680,-2204.921875,-1000.4839477539062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_todd_sullivan_betterfly,Todd Sullivan,681,-2182.724365234375,-980.1405029296875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_rossen_genchev_bioseek,Rossen Genchev,682,-960.1845092773438,888.5862426757812,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_boyan_dimitrov_bioseek,Boyan Dimitrov,683,-953.8765258789062,911.677978515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_marcos_allende_lopez_blerify,Marcos Allende Lopez,684,1008.874267578125,-745.6342163085938,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_andrew_a_piscione_blerify,Andrew A Piscione,685,987.8856201171875,-760.5830688476562,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_sergio_ceron_figueroa_blerify,Sergio Ceron Figueroa,686,1017.86962890625,-770.4957275390625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_luis_miguel_frisancho_pendavis_chazki,Luis Miguel Frisancho Pendavis,687,-1845.281982421875,-1183.416259765625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_parker_treacy_cobli,Parker Treacy,688,-1921.7662353515625,-1193.9798583984375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_marcelo_cavazzoli_lemon,Marcelo Cavazzoli,689,-1.801298975944519,-501.0718688964844,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006095016747226105
f_alan_boryszanski_lemon,Alan Boryszanski,690,-7.805298328399658,-524.2632446289062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006095016747226105
f_borja_martel_lemon,Borja Martel,691,-28.77299690246582,-511.3078308105469,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006095016747226105
f_mark_heynen_payjoy,Mark Heynen,692,-2046.2552490234375,-1306.635498046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_doug_ricket_payjoy,Doug Ricket,693,-2070.481201171875,-1275.4537353515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gib_lopez_payjoy,Gib Lopez,694,-2082.404052734375,-1296.1883544921875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gaston_irigoyen_pomelo,Gaston Irigoyen,695,-2112.065673828125,-867.2257690429688,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_fantoni_pomelo,Juan Fantoni,696,-2081.10205078125,-857.4547729492188,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_hernan_corral_pomelo,Hernan Corral,697,-2095.76123046875,-884.7172241210938,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gabriel_gruber_properati,Gabriel Gruber,698,-2304.446044921875,-1037.3983154296875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_martin_sarsale_properati,Martin Sarsale,699,-2282.4736328125,-1052.3197021484375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_damian_martinelli_properati,Damian Martinelli,700,-2305.1328125,-1061.318359375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_lorenzo_raggio_properati,Lorenzo Raggio,701,-2283.5615234375,-1025.63427734375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_franco_martinez_puna_bio,Franco Martinez,702,1287.3023681640625,-289.3662109375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_ellis_rocca_puna_bio,Ellis Rocca,703,1295.396240234375,-374.76751708984375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_carolina_g_amenabar_puna_bio,Carolina G. Amenabar,704,1237.5357666015625,-366.4269714355469,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_franco_martinez_punabio,Franco Martinez,705,912.251953125,127.99700164794922,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_ellis_rocca_punabio,Ellis Rocca,706,920.6137084960938,150.41893005371094,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_carolina_g_amenabar_punabio,Carolina G. Amenabar,707,890.4185791015625,137.7666015625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_paula_ambrogi_retargetly,Paula Ambrogi,708,-1731.3336181640625,-763.093994140625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_daniel_czaplinski_retargetly,Daniel Czaplinski,709,-1777.6510009765625,-752.6741333007812,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_federico_nieves_retargetly,Federico Nieves,710,-1745.6746826171875,-743.0151977539062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_luciana_gruszeczka_ripio,Luciana Gruszeczka,711,-2246.734619140625,-1282.900634765625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_mugur_marculescu_ripio,Mugur Marculescu,712,-2247.35546875,-1243.5950927734375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_sebastian_serrano_ripio,Sebastian Serrano,713,-2212.86279296875,-1253.2978515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_emiliano_kargieman_satellogic,Emiliano Kargieman,714,-1077.7442626953125,-825.0581665039062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_gerardo_richarte_satellogic,Gerardo Richarte,715,-964.6901245117188,-808.212646484375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_carlos_domingo_securitize,Carlos Domingo,716,-2018.1075439453125,-1443.0482177734375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_jamie_h_finn_securitize,Jamie H Finn,717,-1989.915771484375,-1433.2239990234375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_shay_finkelstein_securitize,Shay Finkelstein,718,-1997.80517578125,-1410.60205078125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_tim_reynders_securitize,Tim Reynders,719,-2028.277099609375,-1421.3765869140625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_german_serrano,Germán Serrano,720,-971.4161987304688,739.6510009765625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,CITES,,,0.0007851428190583908
f_ilan_rosenberg,Ilan Rosenberg,721,664.9412231445312,-551.5009155273438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Dental Tech,,,0.0007851428190583908
f_marcos_skarmeta,Marcos Skarmeta,722,2069.3369140625,-7413.916015625,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Dental Tech,,,0.0005509546266106837
f_marcelo_hill,Marcelo Hill,723,-555.8070068359375,1073.6591796875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,Institut Pasteur Montevideo,,,0.0007070800882424885
f_pablo_oppezzo,Pablo Oppezzo,724,-763.9026489257812,997.3143920898438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Institut Pasteur Montevideo,,,0.0007070800882424885
f_maria_varela,María Varela,725,2870.354248046875,-2567.632080078125,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,F,False,Business,,,0.0005509546266106837
f_alex_ince,Alex Ince-Cushman,726,3070.913330078125,-2365.114990234375,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,True,Physics (Nuclear Fusion),,,0.0005509546266106837
f_bibiana_matte,Bibiana Matte,727,-2113.529052734375,3401.54150390625,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,F,True,Tissue Engineering Researcher,,,0.0005509546266106837
f_haythem_riahi,Haythem Riahi,728,-1014.5010375976562,849.4361572265625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,PhD Biotechnology,,,0.0007070800882424885
f_liudmila_prozorova,Liudmila Prozorova,729,-1000.46875,868.7730102539062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,PhD Engineering,,,0.0007070800882424885
f_tomas_manrique,Tomás Manrique,730,-1181.4344482421875,21.7147216796875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0007851428190583908
f_andres_augspach,Andrés Augspach,731,-969.9502563476562,255.841064453125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business/Eng,,,0.0007851428190583908
f_juan_pablo_peralta,Juan Pablo Peralta,732,-2849.76416015625,2713.955322265625,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Business,,,0.0005509546266106837
f_javier_almeciga,Javier Alméciga,733,718.4874267578125,781.4364013671875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Pontificia Universidad Javeriana,,,0.0006680487228345373
f_angela_espejo,Angela Espejo,734,800.6815795898438,856.1719360351562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,Pontificia Universidad Javeriana,,,0.0006680487228345373
f_diego_croci,Diego Croci,735,-328.4341735839844,189.4555206298828,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,IBR (CONICET),,,0.0007070800882424885
f_freddy_boehmwald,Freddy Boehmwald,736,607.1903686523438,-604.451904296875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Biotech,,,0.0007851428190583908
f_federico_bayle,Federico Bayle,737,-7185.13916015625,-1408.18505859375,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Data Science,,,0.0005509546266106837
f_luis_mp,Luis M. P.,738,3296.3076171875,-2100.300048828125,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,True,Nanotech,,,0.0005509546266106837
f_pilar_marochi,Pilar Marochi,739,-64.53917694091797,1164.5953369140625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,IAL (CONICET-UNL),,,0.0007070800882424885
f_renata_reinheimer,Renata Reinheimer,740,-43.500450134277344,1179.496826171875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,CONICET (IAL),,,0.0007070800882424885
f_alejandro_cordero,Alejandro Cordero,741,-399.37744140625,802.2984619140625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Technical Education (Teacher),,,0.0007851428190583908
f_veronica_white,Verónica White,742,954.30908203125,449.88153076171875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,IQUIBICEN (CONICET),,,0.0007851428190583908
f_aldo_gonzalez,Aldo González,743,-3682.036865234375,1537.97802734375,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Business,,,0.0005509546266106837
f_carolina_belfiore,Carolina Belfiore,744,1402.185302734375,-364.03607177734375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,PROIMI (CONICET),,,0.000580228150666647
f_elisa_bertini,Elisa Bertini,745,1350.7576904296875,-386.55303955078125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,PROIMI (CONICET),,,0.000580228150666647
f_franco_martinez_levis,Franco Martínez Levis,746,-370.7559509277344,-337.37481689453125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,M,False,UDeSA (Business),,,0.0005509546266106837
f_julio_carlos_balsells,Julio Carlos Balsells,747,-2472.564697265625,3053.517578125,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,False,Agro-Business,,,0.0005509546266106837
f_facundo_carrillo,Facundo Carrillo,748,-260.99114990234375,8013.34521484375,0,10,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,0,0,0,Founder,,,,,M,True,Engineering,,,0.0005509546266106837
f_julia_mensa,Julia Mensa,749,812.4400024414062,496.98291015625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,Antarctic Research,,,0.0007070800882424885
f_sergio_simonetta,Sergio Simonetta,750,-825.7470703125,1271.3817138671875,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,Instituto Leloir (CONICET),,,0.0006680487228345373
f_hugo_menzella,Hugo Menzella,751,252.30419921875,600.2719116210938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,IPROBYQ (CONICET/UNR),,,0.0006680487228345373
f_salvador_peiro,Salvador Peiró,752,149.54576110839844,651.0747680664062,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Business,,,0.0006680487228345373
f_dan_etenberg,Dan Etenberg,753,327.15582275390625,-899.5546264648438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,True,Aerospace Engineering,,,0.0007070800882424885
f_maria_luz_martinez,María Luz Martínez,754,-185.12049865722656,136.92123413085938,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,Biotech,,,0.0007070800882424885
f_gerardo_richarte,Gerardo Richarte,755,-1101.8907470703125,-782.2967529296875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,M,False,Tech,,,0.000580228150666647
