investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,scitherm_therapeutics,Scitherm Therapeutics,Therapeutics,MX,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,resistia,Resistia,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,radbio,Radbio,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,pregen,PreGen,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,polymera,POLYMERA,Biomaterials & Circular Economy,UY,8.5,tema_match:Biomaterials & Circular Economy,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,plamic,Plamic,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,pill_ar,Pill.AR,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,phylumtech,PhylumTech,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,pepton,Pepton,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,onco_precision,Onco Precision,Therapeutics,US,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,omica,Omica,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,ocular_bio_design,Ocular Bio Design,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,new_organs_biotech,New Organs Biotech,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,neocell,Neocell,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nanotransfer,Nanotransfer,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nanotica,Nanotica,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,mycorium_biotech,Mycorium Biotech,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,multiplai_health,MultiplAI Health,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,microin,MicroIN,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,mesenchyal_t,Mesenchyal-T,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,mavios,Mavios,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,m4life,M4Life,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,lipock,Lipock,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,limay_biosciences,Limay Biosciences,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,libera,Libera,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,levya,Levya,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,laurus,Laurus,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,keclon,Keclon,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,invitrall,Invitrall,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,inner_cosmos,Inner Cosmos,Diagnostics & Health Access,US,8.5,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,inmet,INMET,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,imvalv,Imvalv,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,hybridon,Hybridon,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,glycox,GlycoX,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,gisens_biotech,Gisens Biotech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,geoprot,Geoprot,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,gameet,Gameet,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,galtec,Galtec Life,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,future_biome,Future Biome,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,fungi_life,Fungi Life,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,feedvax,Feedvax,Bioinputs & Crop Resilience,US,8.5,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,fecundis,Fecundis,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,eolo_pharma,Eolo Pharma,Therapeutics,UY,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,elytron_biotech,Elytron Biotech,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,eiwa,Eiwa,Farm Intelligence,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,dymaxion_labs,Dymaxion Labs,Farm Intelligence,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,dogma_biotech,Dogma Biotech,Therapeutics,CO,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,dharma_bioscience,Dharma BioScience,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,cytbac,Cytbac,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,cyanomin,CyanoMin,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,circa_therapeutics,Circa Therapeutics,Therapeutics,AE,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,chemtest,Chemtest,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,calfix,Calfix,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,biometallum,BioMetallum,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,bioeutectics,Bioeutectics,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,biocle,BioCl,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,bioblends,BioBlends,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,avatar_medtech,AVaTAR MedTech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,argentag,ArgenTAG,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,ardan,Ardan,Therapeutics,UY,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,arcomed,Arcomed,Diagnostics & Health Access,CL,8.5,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,arakion,Arakion,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,aquit,Aquit,Bioinputs & Crop Resilience,CL,8.5,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,apasomics,Apasomics,Therapeutics,CR,8.5,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,antarka,Antarka,Biomaterials & Circular Economy,UY,8.5,tema_match:Biomaterials & Circular Economy,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,agrired,Agrired,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,agree,Agree,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,xeptiva,Xeptiva,Therapeutics,UY,8.0,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,werk-nvac,WerkénVac,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tesabio_ai,Tesabio.ai,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tensor-care,Tensor Care,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tell,Tell,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,symbiomics,Symbiomics,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,speclab,SpecLab,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,soygreen,SoyGREEN,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,solubio,Solubio Tecnologias Agricolas,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,single_strand_biotech,Single Strand Biotech,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,silohub,Silohub,Farm Intelligence,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,seedz,Seedz,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,sciphage,SciPhage,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,samay,Samay,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,radial,Radial,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,qnity,Qnity,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,protiva,Protiva,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,promip,Promip,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,plamic_biotech,Plamic Biotech,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,phagelab,PhageLab,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,patagon-fiber,Patagon Fiber,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,omics,OMICS,Therapeutics,BR,8.0,tema_match:Therapeutics,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,neocrop-technologies,Neocrop Technologies,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nanoprox,NanoproX,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nanojump_bio,Nano Jump Bio,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
