semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
32,multiplai_health,MultiplAI Health,clinical diagnostics and medical devices,curated,2.2,yes,Source-backed profile is RNA sequencing and AI screening for cardiovascular and complex disease risk.,4,2,12.6,review,low_margin,8.5,high,official_website,https://www.multiplaihealth.com/,62,very_low_recommended_margin; moderately_unstable_across_k_profiles; cluster_fit_review:low_margin; source_backed_semantic_override_applied,watch after next semantic rebuild,RNA sequencing and AI screening for cardiovascular disease.,"MultiplAI Health is an Argentina/UK preventive-medicine biotech using whole-blood RNA sequencing and AI to screen cardiovascular and other complex diseases remotely. The company positions its platform as a low-cost, blood-based transcriptomic test combined with machine learning for earlier risk detection and scalable preventive care. It belongs inside BIO VC LATAM as genomic diagnostics and precision-health infrastructure.",Official site describes whole-blood RNA sequencing plus AI screening for cardiovascular and other complex diseases.
32,nativas,Nativas,resource recovery and remediation,high,17.6,no,,5,2,13.9,good,,8,medium,official_website,https://nativas.la/,34,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Regenerative agriculture and ecosystem-services platform.,"Argentine regenerative agriculture and nature-finance platform that combines satellite technology, ecological models and blockchain evidence to value ecosystem services and issue environmental assets. It belongs inside BIO VC LATAM as biocentric/regenerative infrastructure.","Official website describes technology to drive regeneration, combining satellite technology, ecological science and blockchain evidence to issue environmental assets."
32,onco_precision,Onco Precision,agri intelligence and traceable markets,high,22.5,no,,4,1,17.1,good,,8.5,high,official_website,https://www.oncoprecision.bio/,24,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Patient-centric oncology antibody discovery platform.,Startup de anticuerpos terapeuticos que integra high-throughput biology y AI/ML para descubrir programas oncologicos con datos derivados de pacientes desde etapas tempranas.,Official site describes a platform therapeutics company using high-throughput biology and AI/ML to discover oncology antibody programs with patient-derived data.
32,sette,Sette,grain traceability and producer infrastructure,high,25.5,no,,5,2,24.9,good,,8,medium,official_website,https://www.sette.ag/,36,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Agricultural guarantees and credit-risk infrastructure.,"Brazilian agrifintech infrastructure platform digitizing agricultural guarantees, CPR registration, certificates, signatures and credit-risk workflows with AI, geospatial and field-analysis capabilities. It belongs inside BIO VC LATAM as capital infrastructure directly coupled to agricultural production.","Official Sette site describes digital signatures, CPR registration, collateral/certificate workflows, crop classification and productivity models for agricultural finance."
32,solubio,Solubio Tecnologias Agricolas,ag biologicals and crop resilience,high,25.4,no,,5,0,24.2,good,,8,medium,official_website,https://www.solubio.agr.br/,36,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,On-farm biological input production system.,"Brazilian ag biologicals platform enabling farmers to produce bioinputs on farm through integrated technology, equipment, quality control, training and technical assistance. It belongs inside BIO VC LATAM as a core biological-input and crop-resilience company.","Official site says Solubio supplies technology, equipment, inputs, quality control and assistance for producers to produce bioinputs on farm."
32,terramagna,TerraMagna,grain traceability and producer infrastructure,high,28.8,no,,5,3,22.9,good,,8,medium,official_website,https://terramagna.com.br/,33,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Agricultural credit and receivables infrastructure.,"Brazilian agrifintech providing credit, receivables and fund infrastructure for agricultural input distributors and the broader agro chain. It belongs inside BIO VC LATAM as enabling capital infrastructure directly tied to agricultural production systems.","Official site describes TerraMagna as providing credit for input distributors, receivables and Fiagro/FIDC structures serving agribusiness."
32,traive,Traive,grain traceability and producer infrastructure,high,40.5,no,,4,0,27.1,good,,8,medium,official_website,https://traive.com.br/en/,33,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,AI-enabled agricultural credit and receivables infrastructure.,"Brazilian agrifintech connecting agribusiness and investors through AI-powered agricultural credit, risk analysis, receivables and traceability infrastructure. It belongs inside BIO VC LATAM as capital/finance infrastructure directly coupled to agricultural production systems.","Official website describes Traive as connecting agribusiness and investors, using data and technology to transform agricultural credit into liquid qualified assets."
31,cerradox,CerradoX,grain traceability and producer infrastructure,curated,8.3,yes,Source-backed profile is traceable crop-production and producer infrastructure for high-value agriculture.,8,6,9,review,weak_policy_fit,8,medium,official_website,https://cerradox.com/,62,unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_policy_fit; source_backed_semantic_override_applied,watch after next semantic rebuild,Traceable high-value crop production platform.,"Brazilian agricultural production platform turning idle or underused land into standardized, traceable, technology-monitored high-value crops, starting with berries and expanding toward cacao and avocado. It combines financing, technical assistance, agronomic monitoring, guaranteed purchase and buyer-side traceability. It belongs inside BIO VC LATAM as material agri-food infrastructure for crop production, land-use intensification, producer income and transparent supply chains.","CerradoX says it transforms idle land into berries through standardized, traceable and technology-monitored production, with financing, technical assistance, guaranteed purchase and real-time monitoring."
31,hybridon,Hybridon,biobased materials and waste valorization,curated,9.6,yes,Source-backed profile is antimicrobial nanotechnology and bioactive materials/surfaces.,6,10,7.6,review,weak_token_overlap; weak_policy_fit,8.5,high,official_website_or_public_profile,https://hybridon.com.ar/,87,unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_token_overlap; weak_policy_fit; source_backed_semantic_override_applied,watch after next semantic rebuild,Antimicrobial nanotechnology for bioactive materials and surfaces.,"Argentine materials-science startup developing antimicrobial nanotechnology and bioactive surface/material applications. The current evidence is not yet as deep as a full company technical profile, but it is materially closer to the BIO VC LATAM thesis than to generic software: its value proposition is a physical antimicrobial technology for health, textiles or surface-material use cases. It should move from provisional exclude to include-under-review as a bioactive materials and advanced-materials case, with follow-up needed to confirm product maturity and exact biological mechanism.",Public web evidence describes Hybridon as an Argentine antimicrobial nanotechnology/materials startup; needs deeper technical source follow-up.
29,alytix,Alytix,clinical diagnostics and medical devices,high,12.8,no,,4,7,12.5,good,,8,medium,official_website,https://alytixbiotech.com/,60,moderately_unstable_across_k_profiles; repeated_low_margin_assignments,watch after next semantic rebuild,Bacteriophage therapeutics and prevention platform.,"Alytix is an Argentine bacteriophage biotechnology company developing prevention and treatment solutions for bacterial infections in animal and human health. Its platform combines phage discovery, metagenomic diagnostics, genomic analysis, bioinformatics and custom phage-cocktail design to address antibiotic resistance and farm-specific pathogens. It belongs inside BIO VC LATAM as phage therapeutics, animal-health biotech and One Health antimicrobial infrastructure.","Official site describes bacteriophage-based solutions for infectious diseases in animal and human health, combining microbiological, genomic and bioinformatic tools."
