semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
10,sioma,Sioma,Precision Agriculture,0.716,16.8,no,,https://theyieldlablatam.com/companies/eiwa-2/,31,missing_one_liner,review cluster assignment,Tropical crop traceability and operational intelligence platform.,Colombian agtech startup that combines hardware and software adapted for real-time traceability and productivity per plant in tropical crops such as banana and palm. Enter clearly through precision agriculture intelligence.,reviewed
10,giraffe-bio-ar,Giraffe Bio,Biomaterials & Green Chemistry,high,17.0,no,,giraffebio.com,36,missing_one_liner,review cluster assignment,Giraffe Bio engineers custom biomolecules using AI and microfluidic biochips to replace harsh chemicals in copper and…,"Giraffe Bio engineers custom biomolecules using AI and microfluidic biochips to replace harsh chemicals in copper and lithium leaching, improving metal recovery from low-grade ores while cutting water use and environmental impact at mine sites.",reviewed
10,mesenchyal_t,Mesenchyal-T,Therapeutics,0.856,17.2,no,,https://mesenchyalt.com.ar/,46,missing_one_liner,review cluster assignment,AI-powered mesenchymal stem-cell therapy for bone regeneration.,"Mesenchyal-T is an Argentine healthtech developing AI-powered regenerative cell therapies for bone regeneration. Its advanced-therapy product combines allogeneic mesenchymal stem cells extracted from umbilical cord with hyaluronic acid and scalable ex vivo production, targeting bone injuries, degenerative disease and broader regenerative-medicine applications",reviewed
10,laurus,Laurus,Biomanufacturing & Platform Technologies,0.59,17.3,no,,https://laurus.bio/about-us/,42,missing_one_liner,review cluster assignment,Precision fermentation and recombinant biomanufacturing company.,"Biomanufacturing company with deep expertise in precision fermentation, recombinant DNA technology and microbial cell factories. It produces animal-origin-free recombinant proteins, growth factors and cell-culture media supplements for biopharma, vaccines, cultured meat, regenerative medicine, food, health, nutrition and personal care",reviewed
10,wiagro,Wiagro,Precision Agriculture,0.617,17.6,no,,https://www.wiagro.com/,66,missing_one_liner,review cluster assignment,Post-harvest grain monitoring and traceability platform.,"Wiagro monitors stored grain and silo bags using IoT sensors, satellite connectivity, environmental data integration, predictive models, and digital traceability tools. Its Smart Silobag system detects temperature, humidity, and gas concentrations in real time to prevent post-harvest spoilage and mycotoxin formation. The platform also enables grain-provenance documentation and supply-chain traceab",reviewed
10,peptidus-biotech-br,Peptidus Biotech,Therapeutics,1.0,17.8,no,,peptidus.com.br,38,missing_one_liner,review cluster assignment,Peptidus Biotech uses generative AI to design bioactive peptides for veterinary and human therapeutics.,"Peptidus Biotech uses generative AI to design bioactive peptides for veterinary and human therapeutics. Lead candidate MastPep targets bovine mastitis via TLR6 activation, eliminating antibiotic residues in milk. Raised $17M seed; pipeline covers dermal healing and infectious disease.",reviewed
10,bioseek,Bioseek,Diagnostics & Devices,0.754,18.0,no,,https://www.f6s.com/company/bioseek,40,missing_one_liner,review cluster assignment,Semantic search engine for life sciences.,"Semantic search and analytics platform for life sciences research. It enters the thesis as scientific software directly coupled to biological R&D. Semantic search engine for life sciences. Technology: graph database; life-science analytics. Sector: biotech, pharma and research labs.",reviewed
10,bemagro,BemAgro,Precision Agriculture,0.9,18.1,no,,https://www.bemagro.cloud/en/index.html,49,missing_one_liner,review cluster assignment,AI and drone-imagery SaaS for high-resolution crop intelligence.,"BemAgro is a Brazilian precision-agriculture SaaS company using AI, drone imagery, machinery vectors and cloud geospatial processing to support crop management from planting to harvest. Its modules process field images, detect weeds, simulate planting lines, generate variable-rate zones, restore crop rows, detect planting failures and count plants",reviewed
10,agronow-br,Agronow,Precision Agriculture,1.0,18.1,no,,agronow.com.br,36,missing_one_liner,review cluster assignment,"Agronow combines satellite imagery with proprietary AI to deliver farm-level crop monitoring every three days,…","Agronow combines satellite imagery with proprietary AI to deliver farm-level crop monitoring every three days, projecting yields and harvest timing with 90%+ accuracy. Backed by BTG Pactual; used for rural credit scoring across Brazilian farmland.",reviewed
10,splight,Splight,Nature & Ecosystem Tech,0.703,18.2,no,,https://content.splight-ai.com/blog/ai-powered-grids-the-future-of-efficient-renewable-energy,52,missing_one_liner,review cluster assignment,AI for grid optimization and renewable energy integration.,"Splight is a climate-tech company using AI to optimize electric grids, renewable-energy forecasting, DERMS, congestion management and grid resilience. It is outside narrow bio-based technology, but fits the planetary-boundary perimeter as clean-energy infrastructure. It should cluster with climate and resource intelligence, not agri intelligence or traceable markets.",reviewed
10,movet-co,Movet,Diagnostics & Devices,0.78,18.2,no,,movet.co,38,missing_one_liner,review cluster assignment,Network of standardized veterinary clinics scaling quality animal healthcare across Colombia.,Colombian network of state-of-the-art veterinary clinics offering standardized medical protocols and high-quality animal health services. Raised Series A of USD 5M in October 2024 and operates with over 150 veterinary professionals across multiple clinics.,reviewed
10,aplife_biotech,Aplife Biotech,Therapeutics,0.599,18.2,no,,https://www.aplifebiotech.com/about,34,missing_one_liner,review cluster assignment,High-throughput discovery and aptamer platform for life sciences.,"Biotech startup that develops a high-throughput platform for synthesis of combinatorial libraries, screening and discovery of aptamers applied to drug discovery, diagnostics and biosensors. Enter the thesis for computational biology and scientific software.",reviewed
10,horus_aeronaves,Horus Aeronaves,Precision Agriculture,0.563,18.4,no,,https://www.lavca.org/sp-ventures-invests-r3m-in-horus-aeronaves-em-portugues/,36,missing_one_liner,review cluster assignment,Agricultural drone and aerial mapping platform.,"Horus Aeronaves is a Brazilian drone and aerial-mapping company developing UAVs, sensors and image-processing products for agriculture. Public investment coverage describes its focus on mapping farmland, generating agronomic imagery and expanding agriculture-oriented products",reviewed
10,agree,Agree,Nature & Ecosystem Tech,0.652,18.4,no,,https://www.agree.ag/home-en.html,45,missing_one_liner,review cluster assignment,Agri-food chain traceability and market infrastructure.,"Agree is an agri-food chain digitization platform that helps producers, buyers and other counterparties manage quotas, barters, contracts, documents, financing and market positions in one place. Its platform focuses on traceability, sustainability and day-to-day coordination across grains, oilseeds, fruit and vegetable chains",reviewed
10,ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,high,18.5,no,,ucrop.it,36,missing_one_liner,review cluster assignment,Satellite-backed traceability platform that verifies sustainable agricultural practices across agribusiness supply chains.,"ucrop.it verifies sustainable agricultural practices across 29M+ hectares in 17 countries by combining satellite deforestation monitoring, WhatsApp-based field data collection, and blockchain traceability into a single dataset compatible with EUDR, ISCC, and 10+ standards.",reviewed
10,plamic,Plamic,Biomanufacturing & Platform Technologies,0.72,19.0,no,,https://www.argentina.gob.ar/ciencia/seppCTI/desarrollo-tecnologico-e-innovacion/diseno-fabricacion-y-caracterizacion-de-chips-o,38,missing_one_liner,review cluster assignment,Microfluidic lab-on-a-chip platform for nanomedicine manufacturing.,"PLAMIC develops microfluidic lab-on-a-chip systems to design, manufacture and characterize nanoscale drug-delivery formulations for health applications. Public sources frame its problem as low reproducibility, reagent waste and difficult scale-up in conventional nanomedicine manufacturing",reviewed
10,earth-ocean-farms-mx,Earth Ocean Farms,Nature & Ecosystem Tech,1.0,19.4,no,,earthoceanfarm.com,37,missing_one_liner,review cluster assignment,"Farms endangered totoaba, red snapper, and oysters in 350-hectare open-sea marine concessions in the Sea of Cortez…","Farms endangered totoaba, red snapper, and oysters in 350-hectare open-sea marine concessions in the Sea of Cortez using regenerative aquaculture, releasing 210,000+ juvenile totoaba to rebuild wild populations and supply premium sustainable seafood markets.",reviewed
