entity_id,table_name,field_name,new_value,source_url,confidence,notes
patagonia-biotechnology-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
nchemi-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
mirscience-therapeutics-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
cowmed-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
terragene-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
rnatech-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
merken-biotech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
ejido-verde-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
strong-by-form-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
living-ink-us,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
nutrition-from-water-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
mothership-materials-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
amnova-biotech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
baxxis-medtech-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioceres_sa,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
moolec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
aintech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
thyroidprint,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
eternal_mycofood,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
linda_lifetech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
ecosea,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
polybion,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
agrorganica,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
copptech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
copper3d,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
contech_brasil,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
mendelics,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
lizarbio,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
aptah,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
clearleaf,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
speratum,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
recepta_biopharma,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
odd_industries,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
neuralmed,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
caspr_biotech_acq_by_amazon,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
heritas,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
prosperia,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
micro_meat,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
huna,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
glucogear,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
growpack,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
corsync,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
carigenetics,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
celer_biotecnologia,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
rizoflora_biotechnology_acq_by_stoller,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
tissuelabs,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
vaxinz,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
celluris,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
insitu,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
limay,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
biosens,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
selectivity,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
hoobox_one,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
biorgani,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
pannex_therapeutics,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
microendo,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
biotecnofe,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
spora_biotech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
ecosativa,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
calice_biotech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
grupo_diagnostico_aries,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
brtc,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
pathovet,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
dioxd,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
bitmec,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
by_my_cell,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
diagnosis_biotech,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
dart_by_teledx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
advanced_biocontrollers,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
pow_foods,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
fk_biotecnologia,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
panarum,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:None
