entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
metabix_bio,Metabix Bio,startup_extended,startup_summary_v1,Develops predictive technology for detecting emerging pathogens and microbiological risks in agrifood systems from environmental samples. Enables proactive biosurveillance to protect food supply chains.,gridx_import_classifier:2026-05-16,high,gridx_import classification
metabix_bio,Metabix Bio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
metabix_bio,Metabix Bio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
metabix_bio,Metabix Bio,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,gridx_import_classifier:2026-05-16,high,
siquimia,Siquimia,startup_extended,startup_summary_v1,"Specializes in custom peptide synthesis, providing peptide reagents, building blocks, and catalog peptides to research and pharmaceutical customers. Advances peptide chemistry for drug development and diagnostics.",gridx_import_classifier:2026-05-16,high,gridx_import classification
siquimia,Siquimia,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
siquimia,Siquimia,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
siquimia,Siquimia,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
establishment_labs,Establishment Labs,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
establishment_labs,Establishment Labs,startup_extended,emergent_theme,diagnostics & health access — therapeutics · therapeutics · nanomedicine · skin · medtech,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
establishment_labs,Establishment Labs,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
establishment_labs,Establishment Labs,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bioceres_sa,Bioceres S.A.,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
bioceres_sa,Bioceres S.A.,startup_extended,emergent_theme,bioinputs & crop resilience — biologicals crop · biologicals crop · soil · crops · yield,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bioceres_sa,Bioceres S.A.,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
bioceres_sa,Bioceres S.A.,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
moolec,Moolec,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
moolec,Moolec,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
moolec,Moolec,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotimize,Biotimize,startup_extended,macro_theme,biomanufacturing and bioindustrial platforms,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
biotimize,Biotimize,startup_extended,emergent_theme,food systems & alt proteins — precision fermentation · dairy · bioprocessing · precision fermentation · protein,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotimize,Biotimize,startup_extended,technology_tags,biomanufacturing; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
biotimize,Biotimize,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
kaiima,Kaiima,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
kaiima,Kaiima,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
kaiima,Kaiima,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
kaiima,Kaiima,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aintech,Aintech,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
aintech,Aintech,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aintech,Aintech,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
aintech,Aintech,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thyroidprint,ThyroidPrint,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
thyroidprint,ThyroidPrint,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thyroidprint,ThyroidPrint,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
thyroidprint,ThyroidPrint,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
eternal_mycofood,Eternal Mycofood,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
eternal_mycofood,Eternal Mycofood,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
eternal_mycofood,Eternal Mycofood,startup_extended,technology_tags,ai-data; fermentation,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
eternal_mycofood,Eternal Mycofood,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
linda_lifetech,Linda Lifetech,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
linda_lifetech,Linda Lifetech,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
linda_lifetech,Linda Lifetech,startup_extended,technology_tags,diagnostics; ai-data,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
linda_lifetech,Linda Lifetech,startup_extended,bio_lens_tags,biobased; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ecosea,EcoSea,startup_extended,macro_theme,food biotech and novel ingredients,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
ecosea,EcoSea,startup_extended,emergent_theme,food systems & alt proteins — fish · fish · antibiotics · meat · aquaculture,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
ecosea,EcoSea,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition; human-health-bio,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
polybion,Polybion,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
polybion,Polybion,startup_extended,emergent_theme,biomaterials & circular economy — materials · materials · biomaterials · circular · bioindustrial,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
polybion,Polybion,startup_extended,technology_tags,biomaterials; carbon-mrv,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
polybion,Polybion,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
agrorganica,Agrorganica,startup_extended,macro_theme,ag biologicals and crop resilience,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
agrorganica,Agrorganica,startup_extended,emergent_theme,bioinputs & crop resilience — biologicals crop · biologicals crop · soil · crops · yield,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
agrorganica,Agrorganica,startup_extended,technology_tags,bioinputs,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
agrorganica,Agrorganica,startup_extended,bio_lens_tags,biocentric,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copptech,Copptech,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
copptech,Copptech,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copptech,Copptech,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copptech,Copptech,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copper3d,Copper3D,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
copper3d,Copper3D,startup_extended,emergent_theme,therapeutics — antimicrobial · antimicrobial · textile · materials · patients,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copper3d,Copper3D,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
copper3d,Copper3D,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
contech_brasil,Contech Brasil,startup_extended,macro_theme,biobased chemistry and advanced materials,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
contech_brasil,Contech Brasil,startup_extended,emergent_theme,biomaterials & circular economy — materials · materials · biomaterials · circular · bioindustrial,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
contech_brasil,Contech Brasil,startup_extended,technology_tags,biomaterials,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
contech_brasil,Contech Brasil,startup_extended,bio_lens_tags,biobased; bio-enabled-industrial-transition,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
mendelics,Mendelics,startup_extended,macro_theme,diagnostics and medtech,derive_missing_fields:2026-05-16,high,derived from bio_theme_primary / cluster_label
mendelics,Mendelics,startup_extended,emergent_theme,diagnostics & health access — laboratory · laboratory · diagnosis · portable · diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
mendelics,Mendelics,startup_extended,technology_tags,diagnostics,derive_missing_fields:2026-05-16,medium,derived from bio_theme_primary / cluster_label
